Date,Open,High,Low,Volume,Close
1/11/11,307.70166,308.244629,306.102661,2889300,306.854828
1/12/11,308.518585,308.518585,306.237152,3277500,307.283234
1/13/11,307.333038,308.678009,305.933289,2677900,307.193573
1/14/11,307.547241,310.969421,307.387848,4748900,310.924591
1/18/11,311.861053,319.796326,311.467529,7261000,318.620728
1/19/11,319.861084,320.27951,313.654358,6837700,314.695435
1/20/11,314.924591,315.856079,310.481232,11012600,312.214752
1/21/11,318.595825,319.666809,304.538513,17875500,304.772644
1/24/11,302.650604,305.10141,299.492432,9232700,304.399048
1/25/11,302.964417,309.186096,302.127563,7320800,308.797546
1/26/11,309.006775,310.082733,306.491211,4091400,307.098907
1/27/11,307.791321,308.692932,305.47998,4053400,307.243378
1/28/11,308.37912,309.021698,298.760162,8493800,299.372864
1/31/11,300.673004,301.106384,296.663025,5630800,299.059052
2/1/11,301.116333,305.529785,300.428925,5511000,304.37912
2/2/11,304.359192,306.022949,302.630676,3534500,304.85733
2/3/11,303.60202,304.583344,301.933289,3001300,303.93576
2/4/11,303.93576,304.578369,302.172394,3113200,304.349213
2/7/11,303.940765,308.040375,303.467529,3612500,305.998047
2/8/11,306.316864,308.658081,306.107635,3402400,308.0354
2/9/11,307.283234,308.56842,305.026672,3698700,307.098907
2/10/11,305.803772,307.597046,304.638153,4686200,307.069031
2/11/11,305.748993,311.333038,305.355438,5199100,311.083984
2/14/11,310.506134,313.644379,308.862305,4271800,312.902161
2/15/11,312.488708,313.86853,310.386597,4199500,310.909637
2/16/11,311.646881,312.080261,309.888458,3380500,310.944489
2/17/11,309.465057,312.453857,308.981873,2968600,311.462555
2/18/11,311.831177,314.411499,310.924591,6459800,313.863556
2/22/11,308.85733,311.298187,302.750214,7307000,303.965668
2/23/11,304.025452,306.202271,300.872253,5800700,304.518585
2/24/11,304.553467,305.400299,299.552216,5443700,303.273254
2/25/11,304.787567,306.21225,303.612,3879200,303.880981
2/28/11,303.861053,307.093933,302.869781,4580000,305.554718
3/1/11,307.736542,308.453827,298.531036,6671200,299.258301
3/2/11,298.78009,301.86853,296.483704,4068500,299.273254
3/3/11,302.0578,304.603271,301.370392,3905000,303.641876
3/4/11,303.029175,303.352966,298.97934,6044500,299.188568
3/7/11,299.153687,300.717834,292.403992,6951300,294.725311
3/8/11,295.357941,297.873505,293.998016,4586800,295.049072
3/9/11,294.396515,296.144989,291.781342,4318100,294.78009
3/10/11,291.626923,292.214722,288.643097,6279500,289.066498
3/11/11,288.030396,288.917053,285.594513,6086600,287.278198
3/14/11,285.330505,288.065247,282.949432,5653200,283.930756
3/15/11,277.709076,284.433868,276.712799,8041200,283.716553
3/16/11,282.944458,283.831146,274.610687,7625300,277.509827
3/17/11,281.186035,283.437592,279.223389,5820200,279.631866
3/18/11,281.265747,282.934479,278.82489,6621800,279.482422
3/21/11,284.045319,288.817444,283.447571,6064400,287.173615
3/22/11,287.557159,288.533508,285.186066,3787800,287.582062
3/23/11,286.521057,290.137482,284.932007,3645900,289.993042
3/24/11,291.621918,293.096405,288.319305,4213000,292.349213
3/25/11,292.344208,292.359161,288.538483,5738200,288.787567
3/28/11,289.948212,291.40274,286.281952,4453300,286.605743
3/29/11,286.92453,289.858551,285.43512,3221600,289.778839
3/30/11,291.098877,291.656799,289.205994,2855200,289.833618
3/31/11,290.411469,292.981842,289.783813,4073900,292.284454
4/1/11,293.280701,296.483704,293.280701,5245900,294.795044
4/4/11,295.392792,296.259552,290.461273,4124300,292.742737
4/5/11,289.455048,289.659271,281.783813,12140200,283.482452
4/6/11,285.021667,286.506104,282.939484,5356500,286.017944
4/7/11,286.790039,289.23587,286.022919,5081900,288.917053
4/8/11,291.352936,291.352936,287.950684,3817800,288.000488
4/11/11,287.02417,287.970612,285.430145,3730300,287.606964
4/12/11,286.426392,287.377838,282.964386,4186700,284.239594
4/13/11,286.68045,287.721558,284.807465,4154200,287.064026
4/14/11,286.521057,288.643097,284.981812,10953400,288.174835
4/15/11,271.626862,271.856018,264.040314,28192500,264.359131
4/18/11,262.227112,262.844788,258.530975,10117300,262.43631
4/19/11,263.985504,264.448792,259.477417,5388200,259.791229
4/20/11,261.968079,262.426361,259.721497,6142900,261.883392
4/21/11,262.760101,263.153625,260.219635,4958600,261.56958
4/25/11,261.644287,262.516022,260.030334,3273700,261.544678
4/26/11,262.276917,267.716522,261.624359,7026100,265.415161
4/27/11,267.995483,268.050293,266.177307,4613900,267.875946
4/28/11,268.02536,268.618164,266.042816,4014800,267.98053
4/29/11,268.99176,271.034088,268.249542,8488600,271.034088
5/2/11,271.831116,271.846069,267.557129,4283300,268.274445
5/3/11,267.562103,269.993011,263.826111,4178500,265.948151
5/4/11,266.585785,268.493622,265.514771,4249800,266.894623
5/5/11,265.933228,268.70285,264.757629,4010400,266.137451
5/6/11,268.070221,269.719025,266.590759,4127600,266.650543
5/9/11,266.501099,268.239563,264.55838,3911900,267.83609
5/10/11,268.99176,271.198486,267.766357,4101000,270.316772
5/11/11,269.061493,270.760132,265.848541,4695000,266.72525
5/12/11,266.620636,267.467468,264.463715,2907300,266.526001
5/13/11,266.306824,266.959381,263.537201,4233100,263.786255
5/16/11,262.172302,262.650513,257.235809,5938500,258.242035
5/17/11,256.752625,264.618134,256.553375,6631900,264.239563
5/18/11,263.781281,264.174805,261.868439,3921000,263.915771
5/19/11,265.370331,267.268219,263.870941,4955800,264.633087
5/20/11,264.907074,265.001709,260.588257,4652300,261.03656
5/23/11,257.335449,259.029083,255.741425,4617100,258.227112
5/24/11,259.213409,261.001709,258.107544,3814100,258.162354
5/25/11,257.699066,260.408936,257.659241,2612900,258.864716
5/26/11,257.883392,260.085144,256.538422,4252800,258.097595
5/27/11,258.271942,259.920746,257.186005,3504500,259.477417
5/31/11,261.519745,263.537201,260.772552,5394600,263.522247
6/1/11,263.034088,265.604462,261.674194,5933900,261.818634
6/2/11,262.799957,264.159851,260.264465,4425500,263.044037
6/3/11,260.02536,262.814911,259.776306,3510000,260.563354
6/6/11,260.79248,262.426361,258.655487,3898600,259.557129
6/7/11,260.468689,261.335449,258.52597,3829400,258.545898
6/8/11,257.300568,259.64679,256.926971,3319100,258.615631
6/9/11,259.029083,259.029083,256.857239,3390700,257.400208
6/10/11,256.080139,257.38028,253.694092,4898000,253.80368
6/13/11,254.04776,254.1474,250.147385,4872700,251.422607
6/14/11,253.126221,256.080139,252.548386,4700400,253.235809
6/15/11,251.572052,253.225845,249.3703,4162000,250.535934
6/16/11,250.466187,252.339172,247.407654,5534600,249.250748
6/17/11,252.144897,252.398941,241.494812,10530000,241.604401
6/20/11,241.594452,242.207153,238.720215,6079800,241.385223
6/21/11,242.685349,246.04776,241.459946,5551400,245.579514
6/22/11,244.807404,245.255722,242.456207,4832200,242.595688
6/23/11,240.16481,240.528442,235.980484,9639300,239.213364
6/24/11,239.442505,239.477386,235.626816,7639700,236.553345
6/27/11,236.11499,243.288101,235.915726,6915100,240.49855
6/28/11,241.106277,247.178513,241.106277,5450500,245.90329
6/29/11,247.342896,249.190964,245.27066,4703400,247.855972
6/30/11,250.057724,252.388977,249.813644,4874900,252.244522
7/1/11,252.423859,259.616882,252.244522,7300500,259.542175
7/5/11,261.669189,266.700348,261.669189,7727100,265.225861
7/6/11,265.753876,268.249542,265.52475,5411300,266.68042
7/7/11,269.489899,274.311798,266.939453,7900400,272.279419
7/8/11,265.479919,267.821136,262.650513,9576100,265.001709
7/11/11,263.103821,266.989258,261.768829,5699800,262.655518
7/12/11,263.093872,268.70285,262.017883,5703600,266.007935
7/13/11,267.497345,270.984283,267.238312,5601200,268.125
7/14/11,268.553406,269.988007,262.381531,13348700,263.482391
7/15/11,297.634399,299.004272,292.981842,27567000,297.694183
7/18/11,295.138733,299.900909,294.894653,8970000,296.359161
7/19/11,296.95694,301.210999,296.653076,5957200,300.149963
7/20/11,299.965668,300.289429,296.563416,4472200,296.563416
7/21/11,295.905884,302.894684,295.895905,6964900,302.361664
7/22/11,301.564667,308.593323,301.006744,7082700,307.960693
7/25/11,305.53479,311.537292,305.355438,6286600,308.33429
7/26/11,307.871033,312.578369,307.457581,4703200,310.097687
7/27/11,307.437653,309.315613,301.24585,7898200,302.476257
7/28/11,301.465027,306.839874,300.374115,6240000,304.329285
7/29/11,300.986816,306.331787,300.717834,8305700,300.717834
8/1/11,304.468781,306.6008,298.471252,7961800,302.252075
8/2/11,301.86853,303.696655,294.68045,6425100,295.093903
8/3/11,296.025421,300.374115,290.725281,7680000,299.462555
8/4/11,296.139984,298.306885,287.656799,9866000,287.681702
8/5/11,290.182312,293.898407,279.950684,11902500,288.438873
8/8/11,280.438843,283.437592,271.15863,15049300,271.990509
8/9/11,279.452545,286.232117,269.494873,12987800,285.634369
8/10/11,279.641846,281.006714,272.842316,10779400,273.479919
8/11/11,275.875946,283.188538,273.181061,9697300,280.015442
8/12/11,283.686676,284.184814,279.153656,6332200,280.832367
8/15/11,275.681671,281.440094,272.005463,14343200,277.574585
8/16/11,275.183533,275.188538,264.159851,13930700,268.493622
8/17/11,269.006683,270.829865,264.393982,8188700,265.579529
8/18/11,260.757629,261.464966,249.310516,12628400,251.49733
8/19/11,248.737671,256.473663,244.513504,10860500,244.543396
8/22/11,251.058975,252.553375,246.341644,9848500,248.154861
8/23/11,250.809906,259.731476,248.59819,8726000,258.441284
8/24/11,258.695343,264.010437,257.649261,7215800,260.667938
8/25/11,264.199707,267.631836,258.182281,6610500,259.049011
8/26/11,259.024109,264.234589,255.611908,7219400,262.446289
8/29/11,266.281921,268.717773,265.783783,4689000,268.533478
8/30/11,268.090118,270.481171,264.41391,6000300,269.340454
8/31/11,271.352905,272.130005,266.999207,5406700,269.469971
9/1/11,269.365356,270.899597,264.618134,4849000,265.255768
9/2/11,261.255737,262.974304,259.392731,4820300,261.440063
9/6/11,254.446274,260.403931,254.296829,5451900,260.115021
9/7/11,264.234589,266.96933,262.715271,5532200,266.017914
9/8/11,265.90332,268.543427,264.956879,4778700,266.481171
9/9/11,264.707825,266.326752,259.621887,6562000,261.445038
9/12/11,258.012909,265.001709,257.783752,5360700,264.07019
9/13/11,265.006683,265.943176,260.722748,4726000,263.771332
9/14/11,265.300598,267.472443,261.928223,5408900,265.041565
9/15/11,266.750153,271.472443,266.281921,5943700,270.266968
9/16/11,271.382782,272.398987,270.555878,7095000,272.319275
9/19/11,269.166107,273.923279,266.690369,4955200,272.314301
9/20/11,273.674194,278.217163,270.321777,5578900,272.294373
9/21/11,272.822388,276.463745,268.423889,5047400,268.593262
9/22/11,262.142426,263.40271,256.040283,8833500,259.357849
9/23/11,257.315521,262.227112,256.289368,5575300,261.773804
9/26/11,262.640564,265.46994,255.666702,5288000,264.951904
9/27/11,268.095123,272.503601,267.024139,6044300,268.662994
9/28/11,269.738953,270.994232,262.864716,4543500,263.432587
9/29/11,267.019135,267.64679,258.735199,5834900,262.765106
9/30/11,259.133698,261.021637,256.229584,5467500,256.55835
10/3/11,253.973053,255.044037,246.575775,8982200,246.834808
10/4/11,244.100052,250.780014,239.402664,8348700,250.012894
10/5/11,247.248245,252.951874,239.487335,9102100,251.407669
10/6/11,252.802429,256.653015,250.361588,6874200,256.393982
10/7/11,257.450012,259.278168,254.197205,5733100,256.598206
10/10/11,261.609436,267.731476,260.623108,4661700,267.582031
10/11/11,265.733978,272.379059,265.733978,5728100,270.575806
10/12/11,273.041565,276.578308,271.298096,6379300,273.225891
10/13/11,273.988037,278.456268,272.986786,11417700,278.451294
10/14/11,298.615723,298.680481,292.687927,17123600,294.73526
10/17/11,290.770111,294.809967,287.920807,8046400,290.117554
10/18/11,289.011719,295.173615,287.621918,7630000,294.152435
10/19/11,292.573364,294.924561,288.528534,5884900,289.265747
10/20/11,289.863525,293.345459,288.672974,6783200,290.745209
10/21/11,293.654297,295.26825,292.254547,6807300,294.142487
10/24/11,292.264526,298.864777,292.154938,6879400,297.096405
10/25/11,295.442596,296.389069,290.336761,5099900,290.49118
10/26/11,293.674225,293.988068,285.360413,5767600,292.060272
10/27/11,298.092682,300.22467,295.542236,7588800,298.217194
10/28/11,296.149963,300.025421,296.015472,5034700,298.949463
10/31/11,296.433899,298.725311,294.730286,5134700,295.21347
11/1/11,288.966888,291.661774,287.298126,6273500,288.244598
11/2/11,291.35791,292.882202,289.156158,4257600,291.318054
11/3/11,292.403992,297.634399,290.770111,5359500,297.634399
11/4/11,295.641876,298.750214,295.108856,5690700,296.95694
11/7/11,295.552185,303.253326,295.009247,6739900,303.029175
11/8/11,303.362915,306.037903,300.673004,6081400,305.026672
11/9/11,301.00177,303.55719,298.212219,7449700,299.352966
11/10/11,301.833649,301.843628,294.675476,5758200,296.428925
11/11/11,299.527313,304.902161,298.182343,7983700,303.039124
11/14/11,302.864777,307.885956,302.755188,6401200,305.355438
11/15/11,305.255829,307.885956,304.110107,5372000,307.128815
11/16/11,304.897156,307.995544,304.164917,5236500,304.593323
11/17/11,303.885956,305.00177,297.275726,7012700,299.31311
11/18/11,299.875977,301.121338,295.766388,6599900,296.329285
11/21/11,292.782593,293.151184,284.976837,6025000,289.385315
11/22/11,288.917053,291.392792,286.545959,4828600,288.917053
11/23/11,286.600739,289.041595,283.99054,4668900,283.99054
11/25/11,281.539734,286.062775,279.616913,3136400,280.448822
11/28/11,288.603241,293.310608,287.173615,5678900,292.996765
11/29/11,292.842346,294.077728,289.57959,3677200,290.376587
11/30/11,297.858551,298.635651,294.939484,6819300,298.575867
12/1/11,298.87973,306.849854,298.381592,7268300,305.739014
12/2/11,307.372894,310.8349,306.97937,8201900,309.021698
12/5/11,312.648132,314.770172,310.037903,6418800,311.65683
12/6/11,310.331787,313.136292,308.961945,4670300,310.720337
12/7/11,309.67926,311.661804,307.895935,4531500,310.531067
12/8/11,309.360443,312.553467,306.50116,4844200,306.874756
12/9/11,307.84613,313.39035,307.352966,5553100,312.538544
12/12/11,309.77887,311.920837,308.986847,4384100,311.527313
12/13/11,313.206024,317.091461,310.262054,8086500,311.646881
12/14/11,309.763916,310.994324,305.10141,7836600,307.880981
12/15/11,310.097687,310.8349,308.189819,4835200,308.613251
12/16/11,310.994324,313.484985,309.574646,8952000,311.811249
12/19/11,312.832428,313.076508,308.842377,4302900,309.753967
12/20/11,312.827454,314.740265,312.822479,4794200,314.008026
12/21/11,313.828705,314.730316,308.32431,5014400,311.741516
12/22/11,312.802551,314.685486,312.33429,3658200,313.674286
12/23/11,314.819977,316.154968,314.102661,2918200,315.387848
12/27/11,314.844879,321.041656,314.819977,3224800,318.929565
12/28/11,320.174896,321.295715,317.858582,4270200,318.655609
12/29/11,319.547272,320.299438,316.414001,3162500,320.000549
12/30/11,319.811279,322.172424,319.811279,3577800,321.744019
1/3/12,325.250885,332.827484,324.966949,7380500,331.462585
1/4/12,331.273315,333.873566,329.076538,5749400,332.892242
1/5/12,329.828735,330.7453,326.88974,6590300,328.274536
1/6/12,328.344299,328.7677,323.681763,5405900,323.796326
1/9/12,322.042908,322.291962,309.455078,11688800,310.06778
1/10/12,313.699188,315.716614,307.303162,8824000,310.406525
1/11/12,310.585846,313.519836,309.400299,4817800,311.811249
1/12/12,314.431427,315.263306,312.080261,3764400,313.644379
1/13/12,311.960693,312.304413,309.370392,4631800,311.328064
1/17/12,314.810028,314.810028,311.671783,3832800,313.116364
1/18/12,312.144989,315.816254,309.898438,5544000,315.273285
1/19/12,319.298187,319.298187,314.550995,12657800,318.590851
1/20/12,294.162415,294.396515,289.763885,21231800,291.900879
1/23/12,291.905853,293.230896,290.49118,6851300,291.666748
1/24/12,292.065277,292.742737,287.920807,6134400,289.380341
1/25/12,287.676727,288.274475,282.132507,10012700,283.681702
1/26/12,284.922028,286.167389,281.220917,6476500,282.989288
1/27/12,284.32428,289.076477,283.60199,7262000,288.907104
1/30/12,287.945709,288.917053,285.629395,4678400,287.766388
1/31/12,290.411469,290.909607,286.501129,4300700,288.971863
2/1/12,291.377838,291.656799,288.488678,4658700,289.330505
2/2/12,291.342987,292.110107,289.953186,4847400,291.462524
2/3/12,294.227173,297.420197,292.927032,6360700,297.051575
2/6/12,296.394043,304.274506,295.895905,7386700,303.407745
2/7/12,302.441376,303.55719,300.752716,4199700,302.252075
2/8/12,303.183594,304.533539,301.240875,3686400,303.786346
2/9/12,304.867279,306.102661,303.362915,4546300,304.588318
2/10/12,302.805023,302.929535,300.872253,4667700,301.8237
2/13/12,304.110107,305.773895,303.871002,3646100,304.95694
2/14/12,304.628174,304.85733,301.250824,3620900,303.741516
2/15/12,305.320587,305.320587,300.154938,4869900,301.649353
2/16/12,300.284454,303.26828,297.748962,5080700,302.127563
2/17/12,301.355438,302.680481,300.075256,4916400,301.191071
2/21/12,300.807495,307.786346,300.314362,4980100,305.853577
2/22/12,304.837402,307.238403,302.222198,3948700,302.8349
2/23/12,302.366669,302.8349,299.054077,4125300,301.923309
2/24/12,302.541016,304.682983,301.624451,3885600,303.811249
2/27/12,302.162415,305.036652,301.400269,3641300,303.517334
2/28/12,303.861053,308.727814,302.705383,5716400,308.040375
2/29/12,308.144989,311.631927,306.6008,6297200,307.970642
3/1/12,309.96817,311.681732,307.920837,4492000,310.037903
3/2/12,309.838654,310.8349,309.001801,3158300,309.465057
3/5/12,309.05658,310.082733,304.548492,3198400,305.978119
3/6/12,302.889709,303.26828,295.811218,6372500,301.350464
3/7/12,303.387817,304.453827,301.798798,2538400,302.267029
3/8/12,303.880981,304.608246,302.042877,2700900,302.436401
3/9/12,302.839874,304.807495,298.87973,5361100,299.004272
3/12/12,298.87973,302.366669,298.511108,3350400,301.445099
3/13/12,303.238403,307.771393,301.644348,4508300,307.736542
3/14/12,306.351715,310.227203,305.584595,5895700,306.844879
3/15/12,307.148743,310.585846,306.267029,4888300,309.405273
3/16/12,309.285736,311.786346,308.867279,6123800,311.352966
3/19/12,310.396545,317.445129,309.460052,4361800,315.806274
3/20/12,314.281982,316.842407,312.463806,3092400,315.562195
3/21/12,316.120117,322.486237,315.074036,4957600,318.795074
3/22/12,318.057831,323.188599,314.321838,4838400,321.818756
3/23/12,322.092712,323.039185,319.253357,3894800,320.095215
3/26/12,321.295715,323.532318,318.575897,3651900,323.452606
3/27/12,322.306915,325.529846,321.196075,4029400,322.301941
3/28/12,324.797577,328.065338,324.324341,5096700,326.655609
3/29/12,325.499939,327.069061,320.947021,3862900,322.994324
3/30/12,324.658112,325.524841,319.303162,4638700,319.422729
4/2/12,319.188599,322.541046,316.23468,4585400,322.252106
4/3/12,321.499939,322.765198,318.127594,4105000,320.110138
4/4/12,318.032928,318.306915,314.371643,3267300,316.389099
4/5/12,314.939514,317.026703,313.111389,4654700,314.97937
4/9/12,313.066559,316.47876,311.477509,4381600,314.242157
4/10/12,315.577148,316.065308,311.108887,4982500,312.259583
4/11/12,315.8013,316.8125,314.471283,4414300,316.792572
4/12/12,319.975647,325.350494,318.93454,11556300,324.28949
4/13/12,322.565948,323.283264,310.605774,16379700,311.133789
4/16/12,310.336792,310.740265,299.706635,11426700,301.903381
4/17/12,303.143738,307.691681,302.371643,6070400,303.646851
4/18/12,302.889709,305.255829,300.27948,5358900,302.59082
4/19/12,301.714111,306.97937,298.381592,6613800,298.531036
4/20/12,300.996796,303.288208,296.802521,6139700,296.917084
4/23/12,295.342987,298.107605,293.998016,4411900,297.684204
4/24/12,298.003021,302.182343,297.544739,3872600,299.51236
4/25/12,300.872253,304.533539,300.314362,3655800,303.721588
4/26/12,304.314362,307.84613,303.711609,4200600,306.585846
4/27/12,306.361694,307.218475,304.159943,3284900,306.341766
4/30/12,305.350464,306.889709,299.183594,4832600,301.295685
5/1/12,300.767639,304.658081,298.974365,4019600,301.086456
5/2/12,299.477478,302.919586,299.183594,3235000,302.496185
5/3/12,303.671753,306.267029,303.338013,3749900,304.369141
5/4/12,301.828674,302.809998,297.29068,4431300,297.370392
5/7/12,296.389069,304.144989,296.389069,4003800,302.640625
5/8/12,301.634399,307.298157,299.228424,5374600,305.250854
5/9/12,302.276978,307.039154,299.781342,4675000,303.437653
5/10/12,305.335541,306.944489,303.975616,3083200,305.684235
5/11/12,304.0354,306.127563,301.255829,4214400,301.484955
5/14/12,299.26828,303.113861,299.16864,3662400,300.872253
5/15/12,301.544739,306.351715,300.747711,4219900,304.413971
5/16/12,307.826202,313.873535,306.819977,9706300,313.29071
5/17/12,315.731567,317.73407,309.455078,6732700,310.361694
5/18/12,311.382874,315.029205,297.235901,11991700,299.078979
5/21/12,299.133759,306.695435,298.87973,6173800,305.908386
5/22/12,305.574646,305.758942,296.887207,6126600,299.278229
5/23/12,299.70163,303.661804,297.445099,6379900,303.592072
5/24/12,303.442627,304.817474,298.316833,3796600,300.702881
5/25/12,299.377869,299.741486,293.041595,7190500,294.660553
5/29/12,296.792542,298.44635,293.061523,5230900,296.060303
5/30/12,292.981842,294.844849,290.675476,3827600,293.016693
5/31/12,293.260773,293.898407,288.418945,5958800,289.345459
6/1/12,284.827393,285.255798,283.113831,6138700,284.42392
6/4/12,284.045319,289.161163,283.940735,4883500,288.214691
6/5/12,286.650574,287.985565,282.177338,4697200,284.139984
6/6/12,287.163635,289.898376,285.734009,4207200,289.200989
6/7/12,292.702881,292.847351,287.547211,3530100,288.03537
6/8/12,286.849823,289.415192,286.217194,2831300,289.141235
6/11/12,291.014221,291.567139,282.286926,5342100,283.188538
6/12/12,283.821167,284.085175,278.24707,6472500,281.494873
6/13/12,279.811188,282.441345,278.296875,3923000,279.497375
6/14/12,279.60199,281.47995,277.220917,4707200,278.481171
6/15/12,279.123779,281.205963,277.504852,6024800,281.200989
6/18/12,280.259521,286.032867,278.580811,5012400,284.359161
6/19/12,285.72403,291.049072,285.489899,4167900,289.679199
6/20/12,288.822418,288.917053,285.684174,4710800,287.676727
6/21/12,288.837372,288.837372,280.812439,4037600,281.549683
6/22/12,282.939484,284.672974,281.853546,4472400,284.672974
6/25/12,282.605713,282.984314,277.634369,3174900,279.303101
6/26/12,280.329254,282.242096,278.695374,2710500,281.285675
6/27/12,282.790039,285.923279,281.953156,3397200,283.587036
6/28/12,281.893402,282.05777,277.564606,3856100,281.101349
6/29/12,286.406464,288.981812,285.031647,5057800,288.951935
7/2/12,289.823669,290.411469,287.173615,3323300,289.151184
7/3/12,288.922058,293.106354,287.920807,2387800,292.817444
7/5/12,293.280701,298.909607,293.171112,4709200,296.847351
7/6/12,295.118835,295.651825,290.321808,4339700,291.895905
7/9/12,291.382813,293.201019,289.539734,3443000,291.910858
7/10/12,293.993042,295.108856,288.289429,3860500,289.763885
7/11/12,287.073975,287.846069,281.415192,7024700,284.528503
7/12/12,282.501129,284.897125,279.995514,4636800,284.174835
7/13/12,285.006714,288.493652,283.21344,3966700,287.183563
7/16/12,287.108856,288.51358,284.822418,2936100,286.386566
7/17/12,288.13501,289.250824,283.138733,3372700,287.288177
7/18/12,287.41272,290.755188,286.989288,3107900,289.295654
7/19/12,291.975616,298.122559,291.905853,9384300,295.422668
7/20/12,303.243378,305.325562,297.973114,12975800,304.269531
7/23/12,299.118835,308.020477,298.007996,7150000,306.605774
7/24/12,306.351715,307.811249,301.041626,4033800,302.650604
7/25/12,303.0242,305.544739,301.554688,3659600,302.859802
7/26/12,306.351715,307.283234,303.876007,3382900,305.53479
7/27/12,308.289459,316.314362,307.597046,7125900,316.294464
7/30/12,316.837402,320.100189,313.574646,4389700,314.969421
7/31/12,312.95697,317.061584,312.937042,3745100,315.303162
8/1/12,317.460083,318.560944,314.511139,3702900,315.158722
8/2/12,311.587097,317.82373,310.541016,3970100,313.20105
8/3/12,318.805054,320.658081,316.882233,3808300,319.46756
8/6/12,318.610779,323.477539,318.416504,3578000,320.209778
8/7/12,319.696686,320.927094,317.046631,3978300,319.074036
8/8/12,318.331818,321.729095,318.057831,2654200,319.915863
8/9/12,321.051605,321.978149,319.562195,2148500,319.975647
8/10/12,318.102661,319.920868,316.877258,2879800,319.8013
8/13/12,322.50119,328.842407,322.132568,6560200,328.772675
8/14/12,328.394104,335.168701,328.269562,7350800,333.081543
8/15/12,333.888489,335.866089,330.810028,4839400,332.523621
8/16/12,332.508667,336.060364,332.294464,3448200,335.17868
8/17/12,335.801331,337.360504,334.595856,4371600,337.305695
8/20/12,336.48877,338.16748,335.074066,3529300,336.508698
8/21/12,335.298218,337.7341,329.848633,4461000,333.504944
8/22/12,332.443909,339.029236,332.105194,3832600,337.325623
8/23/12,335.876068,338.969452,334.247162,3581700,337.136322
8/24/12,336.538574,338.954529,335.781403,2863800,338.047913
8/27/12,330.257111,334.7453,328.38913,5246900,333.360474
8/28/12,331.258362,337.5448,331.128845,4132600,337.360504
8/29/12,337.420258,343.208557,336.812531,6002900,342.720398
8/30/12,340.842438,342.41156,338.820007,3265900,339.56723
8/31/12,340.7229,343.004333,338.750275,4270000,341.265839
9/4/12,340.996857,341.221008,335.492493,3793200,339.248413
9/5/12,338.730347,341.968231,338.301971,3429100,339.08902
9/6/12,341.699219,348.638214,341.086517,6109700,348.394135
9/7/12,348.693024,354.795135,347.532349,6490100,351.756531
9/10/12,353.554779,355.074097,347.891022,5139100,349.076569
9/11/12,347.676819,349.016785,344.209808,3761500,344.802582
9/12/12,343.417786,346.157532,339.168701,5304300,344.150055
9/13/12,345.250916,353.176208,343.980682,5337900,351.701721
9/14/12,353.475098,355.168732,352.184937,5256500,353.514954
9/17/12,352.73288,355.108978,351.183685,3027800,353.664368
9/18/12,352.568481,357.988159,352.070343,4149000,357.798889
9/19/12,357.410339,362.919678,356.867371,6219700,362.391663
9/20/12,360.882324,364.324432,359.263397,5836500,362.7005
9/21/12,364.737885,366.087799,363.696777,12765800,365.624542
9/24/12,364.135132,373.619568,363.761536,7154200,373.290802
9/25/12,375.118958,381.016846,372.434021,12162400,373.181213
9/26/12,373.524933,379.198669,369.116455,11388200,375.323212
9/27/12,378.556091,379.995697,374.42157,7891600,376.837524
9/28/12,375.666901,378.2323,374.172516,5587700,375.841248
10/1/12,378.107758,381.071655,376.693054,6359700,379.467651
10/2/12,381.171265,381.564789,373.734161,5601200,377.081604
10/3/12,376.448975,380.533661,374.695557,4433100,379.826324
10/4/12,379.950836,383.507507,378.282104,4926700,382.590942
10/5/12,383.915985,385.744141,381.07663,5492200,382.391693
10/8/12,379.079132,380.364288,375.666901,3931800,377.505005
10/9/12,378.416595,379.238525,369.878601,6028900,370.655701
10/10/12,369.544861,372.369263,367.76651,4095000,370.889801
10/11/12,375.04425,377.833801,373.74411,4785600,374.336884
10/12/12,374.52121,376.025574,370.660675,4826400,370.984467
10/15/12,369.584717,370.526184,363.985687,6060700,369.106506
10/16/12,368.683075,372.100281,366.85495,4131800,370.959564
10/17/12,370.585968,376.757813,368.747833,4602900,376.334412
10/18/12,376.359314,378.292053,336.737823,24977900,346.202362
10/19/12,351.472595,352.030518,334.7453,23050400,339.622009
10/22/12,339.233459,341.036713,333.599579,8141500,338.067841
10/23/12,334.750275,342.381683,334.7453,5855000,338.904694
10/24/12,342.117645,342.217285,336.374176,5011600,337.385406
10/25/12,338.730347,339.726624,335.497467,4820100,337.614532
10/26/12,336.986877,340.239685,334.346771,3916200,336.314423
10/31/12,338.660614,339.228485,336.239685,3085400,338.879791
11/1/12,338.481293,344.160004,338.092743,4115500,342.511169
11/2/12,346.097748,346.476318,342.401581,4666100,342.675568
11/5/12,340.971954,342.147552,336.518646,3283900,340.204834
11/6/12,341.460114,341.968231,337.509918,3177300,339.587158
11/7/12,336.239685,337.848663,332.00058,4481200,332.314392
11/8/12,333.848663,334.491241,324.399078,5213300,324.927094
11/9/12,326.102692,332.922119,323.935822,6251500,330.277039
11/12/12,330.635681,333.649414,329.20108,2822300,331.706696
11/13/12,330.262085,332.553497,327.886017,3200200,328.294464
11/14/12,329.096466,329.853638,324.035431,3349200,325.05661
11/15/12,323.786377,328.7677,320.747772,3711500,322.421478
